"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2016-03-18,2016-03-18,2016-03-18,"NBNSYS0000005133","Lutra lutra",184750,120250,"OSI",100,"Pigeonrock Glen, Galty Mountains","Patrick Smiddy","False","False","Spraint collected","Limerick","Unknown","Mammal"
2015-09-22,2015-09-22,2015-09-22,"NBNSYS0000005133","Lutra lutra",209350,80350,"OSI",100,"Rincrew Bridge, near Youghal","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-02-19,2017-02-19,2017-02-19,"NHMSYS0000080212","Rattus norvegicus",225850,92350,"OSI",100,"Ringnasilloge, Dungarvan","Patrick Smiddy","False","False","Sighting of live animal","Waterford","Low","Mammal"
2013-09-02,2013-09-02,2013-09-02,"NBNSYS0000005133","Lutra lutra",196750,113250,"OSI",100,"River Duag, near Ballyporeen","Patrick Smiddy","False","False","Spraint collected","Tipperary","Unknown","Mammal"
2016-06-17,2016-06-17,2016-06-17,"NBNSYS0000005133","Lutra lutra",172650,76250,"OSI",100,"Sallybrook Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-05-16,2016-05-16,2016-05-16,"NBNSYS0000005133","Lutra lutra",172650,77150,"OSI",100,"Sarsfieldcourt","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-24,2015-06-24,2015-06-24,"NBNSYS0000005133","Lutra lutra",199350,93450,"OSI",100,"West Street, Tallow","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2017-05-11,2017-05-11,2017-05-11,"NBNSYS0000005133","Lutra lutra",159750,81250,"OSI",100,"Wise's Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-02,2015-09-02,2015-09-02,"NBNSYS0000005133","Lutra lutra",130450,107750,"OSI",100,"Aldworth Bridge, near Newmarket","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-02,2015-09-02,2015-09-02,"NHMSYS0020774297","Neovison vison",139350,113750,"OSI",100,"Allow Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2017-01-02,2017-01-02,2017-01-02,"NBNSYS0000005133","Lutra lutra",144050,57050,"OSI",100,"Ballaghcloghane Bridge, near Bandon","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-12,2017-05-12,2017-05-12,"NBNSYS0000005133","Lutra lutra",157250,71050,"OSI",100,"Ballincollig","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-04,2017-05-04,2017-05-04,"NBNSYS0000005133","Lutra lutra",185850,76750,"OSI",100,"Ballyedmond","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-07,2015-09-07,2015-09-07,"NHMSYS0020774297","Neovison vison",186350,113450,"OSI",100,"Ballygiblin","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2017-05-10,2017-05-10,2017-05-10,"NBNSYS0000005133","Lutra lutra",138950,67050,"OSI",100,"Ballymichael Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NBNSYS0000005133","Lutra lutra",150750,98150,"OSI",100,"Ballynafeaha, near Mallow","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",167850,105550,"OSI",100,"Ballywalter Bridge, near Castletownroche","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NBNSYS0000005133","Lutra lutra",142850,101250,"OSI",100,"Bannagh Bridge, near Kanturk","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-12,2017-05-12,2017-05-12,"NBNSYS0000005133","Lutra lutra",160950,71850,"OSI",100,"Bannow Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-03-18,2016-03-18,2016-03-18,"NBNSYS0000005133","Lutra lutra",185750,120250,"OSI",100,"Blackrock River, Galty Mountains","Patrick Smiddy","False","False","Spraint collected","Limerick","Unknown","Mammal"
2015-07-02,2015-07-02,2015-07-02,"NBNSYS0000005133","Lutra lutra",208650,103250,"OSI",100,"Boggagh, near Mount Melleray","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2015-06-22,2015-06-22,2015-06-22,"NBNSYS0000005133","Lutra lutra",208250,92050,"OSI",100,"Camphire Bridge","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2015-10-08,2015-10-08,2015-10-08,"NBNSYS0000005133","Lutra lutra",185050,99750,"OSI",100,"Careysville","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-02,2015-09-02,2015-09-02,"NBNSYS0000005133","Lutra lutra",123550,106350,"OSI",100,"Clashykinleen Bridge, near Kishkeam","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-12,2017-05-12,2017-05-12,"NBNSYS0000005133","Lutra lutra",156250,70650,"OSI",100,"Classes","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-21,2015-06-21,2015-06-21,"NBNSYS0000005133","Lutra lutra",168250,89850,"OSI",100,"Coom Bridge, near Glenville","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-18,2015-08-18,2015-08-18,"NHMSYS0020774297","Neovison vison",117250,95950,"OSI",100,"Courthouse Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-08-18,2015-08-18,2015-08-18,"NBNSYS0000005133","Lutra lutra",114550,106650,"OSI",100,"Doctor's Hill Bridge, near Ballydesmond","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-27,2015-09-27,2015-09-27,"NBNSYS0000005133","Lutra lutra",122650,99250,"OSI",100,"Doon Bridge, near Cullen","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-10-11,2015-10-11,2015-10-11,"NBNSYS0000005133","Lutra lutra",181150,98550,"OSI",100,"Fermoy","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-05,2015-09-05,2015-09-05,"NHMSYS0020774297","Neovison vison",133350,89550,"OSI",100,"Finnafield Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2016-07-08,2016-07-08,2016-07-08,"NBNSYS0000005133","Lutra lutra",115350,62750,"OSI",100,"Garryantornora","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2013-09-02,2013-09-02,2013-09-02,"NBNSYS0000005133","Lutra lutra",198550,115650,"OSI",100,"Garrymore Bridge, near Clogheen","Patrick Smiddy","False","False","Spraint collected","Tipperary","Unknown","Mammal"
2017-03-27,2017-03-27,2017-03-27,"NHMSYS0020774297","Neovison vison",129250,59150,"OSI",100,"Geara Bridge, near Cappeen","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",164450,115650,"OSI",100,"Glenanair Bridge, Ballyhoura Mountains","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2023-02-18,2023-02-18,2023-02-18,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",97550,133150,"OSI",100,"Garryantanavally Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-01-25,2021-01-25,2021-01-25,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",97450,132850,"OSI",100,"Garryantanavalla Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-04-01,2023-04-01,2023-04-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103850,138250,"OSI",100,"Clounprohus, Listowel","Paddy Halpin","False","False","Sighting of live animal","Kerry","Low","Mammal"
2023-04-06,2023-04-06,2023-04-06,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",108550,115550,"OSI",100,"Tooreenagown, Brosna","Paddy Halpin","False","False","Sighting of live animal","Kerry","Low","Mammal"
2020-11-22,2020-11-22,2020-11-22,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",100650,136450,"OSI",100,"Knockane Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-12-13,2020-12-13,2020-12-13,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101550,139450,"OSI",100,"Coolaclarig Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-12-28,2020-12-28,2020-12-28,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",102950,138350,"OSI",100,"Meen Listowel.","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-01-15,2020-01-15,2020-01-15,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101750,134850,"OSI",100,"Skehanierin Listowel.","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-07-04,2021-07-04,2021-07-04,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",95450,135650,"OSI",100,"Inchmoor Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-03-10,2022-03-10,2022-03-10,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101950,136950,"OSI",100,"Clounmacon Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-04-20,2022-04-20,2022-04-20,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103350,137850,"OSI",100,"Cloonprohus Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-05-02,2022-05-02,2022-05-02,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",97550,132850,"OSI",100,"Garryantanavalla Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-10-21,2023-10-21,2023-10-21,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",89150,132150,"OSI",100,"Ballynagare Lixnaw Kerry","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-12-17,2023-12-17,2023-12-17,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103350,135050,"OSI",100,"Kylebwee Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-12-05,2022-12-05,2022-12-05,"NBNSYS0000005133","Lutra lutra",-8.5157502,52.1492473,"WGS84",100,"Killuvellen Bridge","Paddy Sleeman","False","False","Tracks or signs","Cork","Low","Mammal"
2022-12-17,2022-12-17,2022-12-17,"NBNSYS0000005133","Lutra lutra",-8.5209709,52.1482577,"WGS84",100,"Nano Nagle","Paddy Sleeman","False","False","Sighting of live animal","Cork","Low","Mammal"
2016-01-06,2016-01-06,2016-01-06,"NHMSYS0000080188","Vulpes vulpes",125850,100950,"OSI",100,"Botherbui","Paddy Sleeman","False","False","Found dead (Not road kill)","Cork","Low","Mammal"
2016-01-06,2016-01-06,2016-01-06,"NHMSYS0000080188","Vulpes vulpes",119850,104650,"OSI",100,"Kiskeim","Paddy Sleeman","False","False","Found dead (Not road kill)","Cork","Low","Mammal"
2016-07-17,2016-07-17,2016-07-17,"NHMSYS0001699417","Mustela erminea subsp. hibernica",153550,125650,"OSI",100,"Charlaville","Paddy Sleeman","False","False","Road Kill","Cork","Low","Mammal"
2016-08-12,2016-08-12,2016-08-12,"NBNSYS0000005108","Sciurus vulgaris",179950,71150,"OSI",100,"Fota County Cork","Paddy Sleeman","False","False","Road Kill","Cork","Low","Mammal"
2018-09-02,2018-09-02,2018-09-02,"NHMSYS0000332764","Sciurus carolinensis",-7.32246816,53.23539748,"WGS84",100,"Geashill","Pat Foley","False","False","Sighting of live animal","Offaly","Unknown","Mammal"
2022-04-21,2022-04-21,2022-04-21,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",100750,139950,"OSI",100,"Shroneowen   Bog Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-05-12,2020-05-12,2020-05-12,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",97450,132950,"OSI",100,"Garryantanavalla Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-03-14,2023-03-14,2023-03-14,"NHMSYS0000080188","Vulpes vulpes",95950,135450,"OSI",100,"Derra West, Listowel","Paddy Halpin","False","False","Sighting of live animal","Kerry","Low","Mammal"
2023-03-26,2023-03-26,2023-03-26,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",94550,135250,"OSI",100,"Inchmoor, Listowel","Paddy Halpin","False","False","Sighting of live animal","Kerry","Low","Mammal"
2017-03-20,2017-03-20,2017-03-20,"NBNSYS0000005133","Lutra lutra",138850,64750,"OSI",100,"Aghaboy Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-04-07,2017-04-07,2017-04-07,"NBNSYS0000005133","Lutra lutra",129050,58450,"OSI",100,"Ahakeera, near Ballineen","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-09,2015-09-09,2015-09-09,"NBNSYS0000005133","Lutra lutra",151150,116250,"OSI",100,"Annagh South, near Churchtown","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NBNSYS0000005133","Lutra lutra",142850,102650,"OSI",100,"Assolas Bridge, near Kanturk","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-04-11,2017-04-11,2017-04-11,"NBNSYS0000005133","Lutra lutra",183650,81750,"OSI",100,"Ballincurrig (weir)","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-30,2015-09-30,2015-09-30,"NBNSYS0000005133","Lutra lutra",186650,75650,"OSI",100,"Ballyedmond","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NHMSYS0020774297","Neovison vison",144650,105650,"OSI",100,"Ballyhest Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",157650,119550,"OSI",100,"Ballylopen, near Newtown Ballyhay","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-24,2015-06-24,2015-06-24,"NBNSYS0000005133","Lutra lutra",188350,91750,"OSI",100,"Ballynella, near Bridebridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-09,2017-05-09,2017-05-09,"NBNSYS0000005133","Lutra lutra",119550,77550,"OSI",100,"Ballyvourney Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-12,2017-05-12,2017-05-12,"NHMSYS0020774297","Neovison vison",160950,71850,"OSI",100,"Bannow Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2016-05-16,2016-05-16,2016-05-16,"NBNSYS0000005133","Lutra lutra",171050,81750,"OSI",100,"Black Brook","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-24,2015-06-24,2015-06-24,"NBNSYS0000005133","Lutra lutra",195250,89050,"OSI",100,"Booladurragha Bridge, near Ballynoe","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-01-02,2017-01-02,2017-01-02,"NBNSYS0000005133","Lutra lutra",151650,59150,"OSI",100,"Brinny Bridge, near Inishannon","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-03-20,2017-03-20,2017-03-20,"NBNSYS0000005133","Lutra lutra",143750,64150,"OSI",100,"Carrigeen","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-18,2015-08-18,2015-08-18,"NBNSYS0000005133","Lutra lutra",124850,94450,"OSI",100,"Charles's Bridge, near Millstreet","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-07-21,2016-07-21,2016-07-21,"NBNSYS0000005133","Lutra lutra",192350,82250,"OSI",100,"Clonmult Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-03-27,2017-03-27,2017-03-27,"NBNSYS0000005133","Lutra lutra",119050,60250,"OSI",100,"Coolmountain Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-05,2015-09-05,2015-09-05,"NBNSYS0000005133","Lutra lutra",135050,91350,"OSI",100,"Crinnaloo North, near Kilcorney","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-03-23,2016-03-23,2016-03-23,"NBNSYS0000005133","Lutra lutra",146750,94750,"OSI",100,"Curraghbower, near Lombardstown","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-11,2017-05-11,2017-05-11,"NBNSYS0000005133","Lutra lutra",146150,79650,"OSI",100,"Dripsey Bridge Lower","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-05-17,2016-05-17,2016-05-17,"NBNSYS0000005133","Lutra lutra",181550,81950,"OSI",100,"Dundullerick","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-05,2015-09-05,2015-09-05,"NBNSYS0000005133","Lutra lutra",133350,89550,"OSI",100,"Finnanfield Bridge, near Kilcorney","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-09,2017-05-09,2017-05-09,"NBNSYS0000005133","Lutra lutra",124650,83450,"OSI",100,"Garrane Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-05,2015-09-05,2015-09-05,"NHMSYS0020774297","Neovison vison",126850,87850,"OSI",100,"Geararoe","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-06,2015-09-06,2015-09-06,"NHMSYS0020774297","Neovison vison",152550,88750,"OSI",100,"Glashaboy Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-07-02,2015-07-02,2015-07-02,"NBNSYS0000005133","Lutra lutra",204050,107750,"OSI",100,"Glentanagree Bridge, Knockmealdown Mountains","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2023-10-22,2023-10-22,2023-10-22,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",104850,134750,"OSI",100,"Carhooearagh Bog Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-12-04,2023-12-04,2023-12-04,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101250,137750,"OSI",100,"Coolaclarig Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-11-01,2021-11-01,2021-11-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101750,134750,"OSI",100,"Skehanierin Listowel.","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-12-17,2021-12-17,2021-12-17,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",96550,132750,"OSI",100,"Finuge Listowel.","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-02-10,2022-02-10,2022-02-10,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",97350,133050,"OSI",100,"Garryantanavalla Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-02-27,2022-02-27,2022-02-27,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103350,137750,"OSI",100,"Derry Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-08-21,2022-08-21,2022-08-21,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",95250,135650,"OSI",100,"Inchamoor Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-09-23,2022-09-23,2022-09-23,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",95650,135650,"OSI",100,"Inchmoor Bog  Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-02-02,2023-02-02,2023-02-02,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",102850,139050,"OSI",100,"Meen Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-04-01,2023-04-01,2023-04-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",99550,138150,"OSI",100,"Drombeg Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-04-23,2021-04-23,2021-04-23,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101050,139350,"OSI",100,"Tullamore Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-04-27,2021-04-27,2021-04-27,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103350,138150,"OSI",100,"Cloonprohus Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
